image,image_height,algorithm,block_size,compression_rate,encoded size (bytes),rms error,encoding time (s),decoding time (s)
2colors-denise-bossarte-263147-unsplash.jpg,400,identity transform,8,1,10291200,0,0.042251759,0.013628655
2colors-denise-bossarte-263147-unsplash.jpg,400,numpy fft,8,0.5,5145600,2.154967363,1.277611452,2.635482486
2colors-denise-bossarte-263147-unsplash.jpg,400,numpy fft,8,0.75,7718400,1.403778464,1.334379691,2.688664548
2colors-denise-bossarte-263147-unsplash.jpg,400,numpy fft,8,0.8,8200800,1.209318479,1.347128374,2.712137411
2colors-denise-bossarte-263147-unsplash.jpg,400,numpy fft,8,0.9,9165600,1.063395853,1.37147014,2.731886793
2colors-denise-bossarte-263147-unsplash.jpg,400,numpy fft,8,0.95,9648000,0.7807633306,1.386594402,2.745034829
2colors-denise-bossarte-263147-unsplash.jpg,400,numpy fft,8,1,10291200,3.39E-07,1.397654932,2.7571786
2colors-denise-bossarte-263147-unsplash.jpg,400,dft,8,0.5,5145600,2.154967363,27.5300442,28.59753104
2colors-denise-bossarte-263147-unsplash.jpg,400,dft,8,0.75,7718400,1.403778464,27.49100266,28.70439946
2colors-denise-bossarte-263147-unsplash.jpg,400,dft,8,0.8,8200800,1.209318479,27.51481396,28.65794529
2colors-denise-bossarte-263147-unsplash.jpg,400,dft,8,0.9,9165600,1.063395853,27.53933647,28.65780822
2colors-denise-bossarte-263147-unsplash.jpg,400,dft,8,0.95,9648000,0.7807633306,27.54774333,28.68149432
2colors-denise-bossarte-263147-unsplash.jpg,400,dft,8,1,10291200,3.39E-07,27.56927302,28.75184045
2colors-denise-bossarte-263147-unsplash.jpg,400,cooley_tukey,8,0.5,2572800,2.154967366,11.29180402,12.5683151
2colors-denise-bossarte-263147-unsplash.jpg,400,cooley_tukey,8,0.75,3859200,1.403778442,11.36131818,12.67229257
2colors-denise-bossarte-263147-unsplash.jpg,400,cooley_tukey,8,0.8,4100400,1.209318463,11.34877414,12.64931581
2colors-denise-bossarte-263147-unsplash.jpg,400,cooley_tukey,8,0.9,4582800,1.063395823,11.39944331,12.69128407
2colors-denise-bossarte-263147-unsplash.jpg,400,cooley_tukey,8,0.95,4824000,0.780763304,11.40637332,12.67068345
2colors-denise-bossarte-263147-unsplash.jpg,400,cooley_tukey,8,1,5145600,6.37E-07,11.43729748,12.69004151
fluid-rawpixel-652643-unsplash.jpg,400,identity transform,8,1,6604800,0,0.017335082,0.008952087
fluid-rawpixel-652643-unsplash.jpg,400,numpy fft,8,0.5,3302400,9.33323863,0.817122022,1.686739456
fluid-rawpixel-652643-unsplash.jpg,400,numpy fft,8,0.75,4953600,6.407748713,0.859086054,1.729389885
fluid-rawpixel-652643-unsplash.jpg,400,numpy fft,8,0.8,5263200,5.349960063,0.862158017,1.739209034
fluid-rawpixel-652643-unsplash.jpg,400,numpy fft,8,0.9,5882400,4.889194179,0.880129485,1.750511617
fluid-rawpixel-652643-unsplash.jpg,400,numpy fft,8,0.95,6192000,3.375691212,0.886038916,1.760745705
fluid-rawpixel-652643-unsplash.jpg,400,numpy fft,8,1,6604800,8.76E-07,0.897103954,1.771752047
fluid-rawpixel-652643-unsplash.jpg,400,dft,8,0.5,3302400,9.33323863,17.67455011,18.40040881
fluid-rawpixel-652643-unsplash.jpg,400,dft,8,0.75,4953600,6.407748713,17.63196315,18.42159683
fluid-rawpixel-652643-unsplash.jpg,400,dft,8,0.8,5263200,5.349960063,17.72594384,18.42186037
fluid-rawpixel-652643-unsplash.jpg,400,dft,8,0.9,5882400,4.889194179,17.68360216,18.4175094
fluid-rawpixel-652643-unsplash.jpg,400,dft,8,0.95,6192000,3.375691212,17.73581706,18.45572045
fluid-rawpixel-652643-unsplash.jpg,400,dft,8,1,6604800,8.76E-07,17.69200566,18.40647787
fluid-rawpixel-652643-unsplash.jpg,400,cooley_tukey,8,0.5,1651200,9.33323864,7.295178824,8.094843894
fluid-rawpixel-652643-unsplash.jpg,400,cooley_tukey,8,0.75,2476800,6.407748715,7.310663905,8.136962335
fluid-rawpixel-652643-unsplash.jpg,400,cooley_tukey,8,0.8,2631600,5.349960065,7.323598797,8.148587619
fluid-rawpixel-652643-unsplash.jpg,400,cooley_tukey,8,0.9,2941200,4.889194175,7.323673364,8.155344298
fluid-rawpixel-652643-unsplash.jpg,400,cooley_tukey,8,0.95,3096000,3.375691221,7.36885926,8.16918599
fluid-rawpixel-652643-unsplash.jpg,400,cooley_tukey,8,1,3302400,1.83E-06,7.34233829,8.158590299
lines-bernard-hermant-603661-unsplash.jpg,400,identity transform,8,1,11520000,0,0.031753397,0.017155365
lines-bernard-hermant-603661-unsplash.jpg,400,numpy fft,8,0.5,5760000,50.12936636,1.428421447,2.95498249
lines-bernard-hermant-603661-unsplash.jpg,400,numpy fft,8,0.75,8640000,31.83517186,1.49945429,3.014341433
lines-bernard-hermant-603661-unsplash.jpg,400,numpy fft,8,0.8,9180000,30.45425533,1.509003715,3.038471238
lines-bernard-hermant-603661-unsplash.jpg,400,numpy fft,8,0.9,10260000,27.44120691,1.536275215,3.065785459
lines-bernard-hermant-603661-unsplash.jpg,400,numpy fft,8,0.95,10800000,22.56937272,1.545355827,3.077547513
lines-bernard-hermant-603661-unsplash.jpg,400,numpy fft,8,1,11520000,2.07E-06,1.569682511,3.085099116
lines-bernard-hermant-603661-unsplash.jpg,400,dft,8,0.5,5760000,50.12936636,30.81844543,32.02881674
lines-bernard-hermant-603661-unsplash.jpg,400,dft,8,0.75,8640000,31.83517186,30.86806296,32.05851823
lines-bernard-hermant-603661-unsplash.jpg,400,dft,8,0.8,9180000,30.45425533,30.84213524,32.07846101
lines-bernard-hermant-603661-unsplash.jpg,400,dft,8,0.9,10260000,27.44120691,30.85701212,32.10067492
lines-bernard-hermant-603661-unsplash.jpg,400,dft,8,0.95,10800000,22.56937272,30.88476103,32.08623721
lines-bernard-hermant-603661-unsplash.jpg,400,dft,8,1,11520000,2.07E-06,30.85521292,32.195563
lines-bernard-hermant-603661-unsplash.jpg,400,cooley_tukey,8,0.5,2880000,50.12936634,12.6898632,14.15850453
lines-bernard-hermant-603661-unsplash.jpg,400,cooley_tukey,8,0.75,4320000,31.83517185,12.73017847,14.17430719
lines-bernard-hermant-603661-unsplash.jpg,400,cooley_tukey,8,0.8,4590000,30.45425532,12.75619833,14.22181767
lines-bernard-hermant-603661-unsplash.jpg,400,cooley_tukey,8,0.9,5130000,27.44120691,12.76938148,14.22580585
lines-bernard-hermant-603661-unsplash.jpg,400,cooley_tukey,8,0.95,5400000,22.56937272,12.7783453,14.28293507
lines-bernard-hermant-603661-unsplash.jpg,400,cooley_tukey,8,1,5760000,4.64E-06,12.84950111,14.25548535
paint-briana-wallace-783301-unsplash.jpg,400,identity transform,8,1,11520000,0,0.022256086,0.013161166
paint-briana-wallace-783301-unsplash.jpg,400,numpy fft,8,0.5,5760000,7.608223995,1.431625084,2.953819602
paint-briana-wallace-783301-unsplash.jpg,400,numpy fft,8,0.75,8640000,5.250593596,1.504615602,3.026759651
paint-briana-wallace-783301-unsplash.jpg,400,numpy fft,8,0.8,9180000,4.301387503,1.510429599,3.036741146
paint-briana-wallace-783301-unsplash.jpg,400,numpy fft,8,0.9,10260000,3.934753827,1.533781449,3.0680416
paint-briana-wallace-783301-unsplash.jpg,400,numpy fft,8,0.95,10800000,2.624407847,1.553929295,3.065853293
paint-briana-wallace-783301-unsplash.jpg,400,numpy fft,8,1,11520000,5.66E-07,1.571899641,3.099952824
paint-briana-wallace-783301-unsplash.jpg,400,dft,8,0.5,5760000,7.608223995,30.73338132,32.03315224
paint-briana-wallace-783301-unsplash.jpg,400,dft,8,0.75,8640000,5.250593596,30.81694476,32.08707087
paint-briana-wallace-783301-unsplash.jpg,400,dft,8,0.8,9180000,4.301387503,30.83919948,32.11299812
paint-briana-wallace-783301-unsplash.jpg,400,dft,8,0.9,10260000,3.934753827,30.82520522,32.16608843
paint-briana-wallace-783301-unsplash.jpg,400,dft,8,0.95,10800000,2.624407847,30.79252555,32.10752543
paint-briana-wallace-783301-unsplash.jpg,400,dft,8,1,11520000,5.66E-07,30.76164291,32.12557159
paint-briana-wallace-783301-unsplash.jpg,400,cooley_tukey,8,0.5,2880000,7.608223995,12.68472226,14.07214
paint-briana-wallace-783301-unsplash.jpg,400,cooley_tukey,8,0.75,4320000,5.250593587,12.76959385,14.22656734
paint-briana-wallace-783301-unsplash.jpg,400,cooley_tukey,8,0.8,4590000,4.301387498,12.73910275,14.1515864
paint-briana-wallace-783301-unsplash.jpg,400,cooley_tukey,8,0.9,5130000,3.934753815,12.79065505,14.19501641
paint-briana-wallace-783301-unsplash.jpg,400,cooley_tukey,8,0.95,5400000,2.62440785,12.83323189,14.22941046
paint-briana-wallace-783301-unsplash.jpg,400,cooley_tukey,8,1,5760000,7.50E-07,12.8375412,14.30929654
photographs-jon-tyson-762647-unsplash.jpg,400,identity transform,8,1,10291200,0,0.026103094,0.024281729
photographs-jon-tyson-762647-unsplash.jpg,400,numpy fft,8,0.5,5145600,21.86769855,1.279576421,2.631476332
photographs-jon-tyson-762647-unsplash.jpg,400,numpy fft,8,0.75,7718400,14.56557906,1.341373414,2.697536743
photographs-jon-tyson-762647-unsplash.jpg,400,numpy fft,8,0.8,8200800,12.23575447,1.349707768,2.707035207
photographs-jon-tyson-762647-unsplash.jpg,400,numpy fft,8,0.9,9165600,10.77996936,1.371579086,2.726694128
